Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
UGA,1554.061,1502.8655,1456.063,1420.8655,1395.113,1371.7535,1349.89,1325.7125,1298.615,1268.4495,1235.0245,1205.7275,1180.3205,1152.951,1125.377,1094.473,1062.258,1031.525,998.109,964.717,930.343,898.7845,868.521,840.293,810.2315,773.6375,737.4495,699.018,662.253,627.146,591.664,557.84,523.717,489.432,455.906,425.488,400.2025,378.297,358.222,340.9655,325.725,311.7175,300.045,288.98,277.202,266.3375,257.382,247.9205,237.304,226.035,214.832,202.995,190.377,178.15,166.5135,155.7535,145.837,136.701,128.2805,120.743,113.511,106.402,99.739,93.339,87.3065,81.552,75.89,70.327,65.045,60.4075,53.7225,45.149,37.9725,32.4165,27.91,23.8945,20.6955,18.2355,15.97,13.8865,11.9695,10.2195,8.631,7.183,5.89,4.7545,3.775,2.946,2.2555,1.6945,1.2485,0.903,0.6455,0.453,0.3145,0.217,0.151,0.106,0.0795,0.063,0.096
USA,3821.452,3891.1895,3980.3645,4056.335,4099.215,4100.491,4097.478,4115.759,4153.062,4230.2855,4345.721,4454.001,4485.273,4429.797,4377.3755,4372.2445,4361.1955,4359.225,4403.204,4399.2535,4354.2735,4335.0515,4340.7125,4385.1805,4456.5905,4536.8555,4629.7475,4724.2575,4772.3755,4743.6915,4654.899,4570.982,4543.533,4552.953,4519.7845,4466.235,4442.117,4456.724,4488.1745,4443.702,4315.902,4181.205,4082.8765,4048.678,4065.894,4052.209,4051.0985,4225.815,4456.57,4458.566,4305.4505,4171.239,4148.5765,4281.147,4440.0215,4502.6725,4427.057,4433.684,4512.221,4471.866,4382.7775,4254.4965,4156.7155,4119.061,4028.013,3860.4655,3593.5185,3730.893,3455.4445,2860.55,2935.987,3015.9255,2973.527,2590.2755,2172.8805,2155.309,2053.9065,1815.0745,1677.011,1571.508,1443.8905,1315.068,1224.499,1126.063,1009.346,972.918,890.5345,793.719,701.208,618.798,505.31,387.9285,327.0625,250.259,185.507,169.382,133.0355,88.3585,65.0955,45.883,78.955
WORLD,135471.3315,136690.503,137972.5445,137497.4135,137240.8285,137186.027,137066.6415,136118.4955,134449.4055,133596.5965,132583.9425,131005.4705,129048.3695,127283.8615,125994.124,124765.347,123712.7405,123025.151,122619.135,121413.6315,119935.5455,119359.5435,119110.294,119104.83,119023.8,118838.2765,119019.1115,119832.346,122488.1515,123677.9855,121851.252,120878.467,119607.25,116771.2645,113877.7105,111322.894,110433.9345,109122.568,106177.654,103381.1565,100133.1075,97439.713,96387.974,95947.6375,95987.1845,96415.972,96053.24,95554.658,95295.92,93875.1915,92064.167,88856.376,85810.1405,85340.421,84511.4975,84256.462,81131.419,72872.2345,67797.9345,66425.508,65863.696,66344.674,64607.8905,62273.0185,60497.262,57576.696,55059.234,52396.2045,49206.3395,46135.347,42860.588,39892.8735,36806.6845,32837.052,29697.3875,27920.1815,26245.2905,24885.4765,23557.923,21795.2995,20035.1525,18436.083,16704.802,14902.563,13086.7915,11456.594,9978.838,8576.195,7345.395,6178.093,5049.896,4049.6775,3201.667,2483.424,1872.895,1399.148,1009.496,703.453,489.6295,316.196,503.572
